"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"972","RT @TheEllenShow: Tomorrow’s #SplittingUpTogether is gonna hit a high note. https://t.co/JdbVuSQ40m",FALSE,0,NA,2018-05-08 01:12:07,FALSE,NA,"993659781377216512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FuckUZayn1",140,TRUE,FALSE,NA,NA
"973","RT @rentaloutsold: @TheEllenShow where’s their justice",FALSE,0,NA,2018-05-08 01:12:05,FALSE,NA,"993659771369668608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BSW98oct",71,TRUE,FALSE,NA,NA
"974","@TheEllenShow wya https://t.co/vXqzarzwE4",FALSE,0,"TheEllenShow",2018-05-08 01:11:57,FALSE,NA,"993659737437757440","15846407","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","silly_snooks",0,FALSE,FALSE,NA,NA
"975","RT @joanna_0926: so the total cost of my dream room would at least be $1,385.93 @TheEllenShow https://t.co/1g9eeFMJeX",FALSE,0,NA,2018-05-08 01:11:50,FALSE,NA,"993659708631207936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sophquezadaa",3,TRUE,FALSE,NA,NA
"976","@BLVCKMATTERS @hannahhlyless @TheEllenShow",FALSE,0,"BLVCKMATTERS",2018-05-08 01:11:43,FALSE,"993144995166203904","993659680156258304","2888153295","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SexyyWexy",0,FALSE,FALSE,NA,NA
"977","RT @PanchoBilla1: CHEMO SESSION #7!!! BULKED UP #TEAMSWOLE <U+2714> HYDRATED <U+2714> FAITH<U+2714> BEST NURSES CARING FOR ME<U+2714> LOVE<ed><U+00A0><U+00BD><ed><U+00B2><U+0099><U+2714> #PANCHOPOWER PRAYER WARRIO…",FALSE,0,NA,2018-05-08 01:11:20,FALSE,NA,"993659583964110851",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LMusior",31,TRUE,FALSE,NA,NA
"978","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-08 01:11:09,FALSE,NA,"993659535654047747",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Smile__12348",1146,TRUE,FALSE,NA,NA
"979","RT @maroon5: Who's watching us on @TheEllenShow today? We'll be performing #WAIT and @adamlevine will be interviewed. Check local listings!…",FALSE,0,NA,2018-05-08 01:10:52,FALSE,NA,"993659464241893376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","conlin_mciver",144,TRUE,FALSE,NA,NA
"980","@TheEllenShow https://t.co/7zRwDKEUEG",FALSE,0,"TheEllenShow",2018-05-08 01:10:20,FALSE,NA,"993659329088819205","15846407","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","madehills",0,FALSE,FALSE,NA,NA
"981","@johnlegend @TheEllenShow @chrissyteigen @therealroseanne @laurelai @LILBTHEBASEDGOD @Digibrah @pewdiepie",FALSE,1,"YoungBoyTweets",2018-05-08 01:09:59,FALSE,"993654307953266689","993659244418355205","908418580873695232","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","YoungBoyTweets",0,FALSE,FALSE,NA,NA
"982","@BeardedWonder38 @WynneGuglielmo @BamfjudeWalker @andibeth012 @LIGHT_ON_144 @Mygreatredmare @elkejambo @3NOKILL… https://t.co/4WQgtExpVE",FALSE,0,"BeardedWonder38",2018-05-08 01:09:54,TRUE,"993601815009808385","993659220347236352","906712393740365824","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aq69804091",0,FALSE,FALSE,NA,NA
"983","RT @BeardedWonder38: @BamfjudeWalker @andibeth012 @LIGHT_ON_144 @Mygreatredmare @elkejambo @3NOKILL @righttospeak3 @boholliday @KarenGuinn1…",FALSE,0,NA,2018-05-08 01:09:42,FALSE,NA,"993659171949236225",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aq69804091",8,TRUE,FALSE,NA,NA
"984","@MaxFreeds @mjloheed @evertranquil @freedsbakery @TheEllenShow @FoodNetwork <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BE><ed><U+00B4><U+00A3>",FALSE,1,"MaxFreeds",2018-05-08 01:09:10,FALSE,"993641262895972352","993659038972850176","217326958","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cakes_In_Vegas",0,FALSE,FALSE,NA,NA
"985","RT @TheEllenShow: I’ve always been told I have a GIF. #TGIF 

Watch the full clip here: https://t.co/JOMjq0vIFz https://t.co/xu5DPWsA7G",FALSE,0,NA,2018-05-08 01:09:06,FALSE,NA,"993659022803914752",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","beranrdfeiljr",522,TRUE,FALSE,NA,NA
"986","@TheEllenShow https://t.co/ewFPLQeqBg",FALSE,0,"TheEllenShow",2018-05-08 01:09:04,FALSE,NA,"993659013735870464","15846407","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_vRieee",0,FALSE,FALSE,NA,NA
"987","@TheEllenShow my mom birthday was on the 5 and mothers day is this Sunday. I have been unable to do anything for a… https://t.co/v7HZMbzMXJ",FALSE,0,"TheEllenShow",2018-05-08 01:09:01,TRUE,NA,"993658997805912066","15846407","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sammiejoeraja",0,FALSE,FALSE,NA,NA
"988","RT @TheEllenShow: .@AdamLevine told me how Dusty Rose feels about being a big sister. https://t.co/Nu5isy87gr",FALSE,0,NA,2018-05-08 01:09:00,FALSE,NA,"993658996048326656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","damdhsj",868,TRUE,FALSE,NA,NA
"989","@BLVCKMATTERS @fatimajazminn @TheEllenShow",FALSE,1,"BLVCKMATTERS",2018-05-08 01:09:00,FALSE,"993144995166203904","993658993905025024","2888153295","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","27_littlerock",0,FALSE,FALSE,NA,NA
"990","RT @BradPaisley: Hey @TheEllenShow, looking forward to this weekend! Dropped by the Montecito Fire Department—don’t worry, they’ll be bette…",FALSE,0,NA,2018-05-08 01:08:58,FALSE,NA,"993658986686746626",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","donnawright4_w",75,TRUE,FALSE,NA,NA
"991","RT @songofsongo: @TheEllenShow // @thefader // @brainwashxmedia // @WannasWorld // @MADBLACKTHOT https://t.co/BBBzOO8ixe",FALSE,0,NA,2018-05-08 01:08:57,FALSE,NA,"993658982723137536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brainwashxmedia",2,TRUE,FALSE,NA,NA
"992","RT @TheEllenShow: .@AdamLevine told me how Dusty Rose feels about being a big sister. https://t.co/Nu5isy87gr",FALSE,0,NA,2018-05-08 01:08:57,FALSE,NA,"993658980990828544",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jeffykost",868,TRUE,FALSE,NA,NA
"993","@andylassner @kylegriffin1 

And you know what #Ellen says is sincere and and not used for a photo-op.

#WaffleHouse 
@TheEllenShow = <U+2764><U+FE0F>",FALSE,0,"andylassner",2018-05-08 01:08:56,FALSE,"993548056862703616","993658979191480321","23645988","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GalileoWTF",0,FALSE,FALSE,NA,NA
"994","RT @TheEllenShow: Beyoncé, I hope you watch Sunday’s episode of #LittleBigShots. https://t.co/OP4xhyN8lZ",FALSE,0,NA,2018-05-08 01:08:54,FALSE,NA,"993658972279332867",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Freddyboy88",39158,TRUE,FALSE,NA,NA
"995","I need your help writing a book about me having one of the first surgeries in the U.S. please email me, rojones69@i… https://t.co/scdEJg5slx",FALSE,0,NA,2018-05-08 01:08:54,TRUE,NA,"993658970127634433",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Rochell62128877",0,FALSE,FALSE,NA,NA
"996","My freaking heart <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9> this kid is something else!! @TheEllenShow girl, this the type of people you need on your show https://t.co/vheBoq3ST1",FALSE,0,NA,2018-05-08 01:08:34,FALSE,NA,"993658888254783489",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","frankiieG15",0,FALSE,FALSE,NA,NA
"997","RT @MyPrideBlog: @TheEllenShow DETECTIVE ROBINSON
(sits in chair)
What was the box office for the Dark Hour?

Chris Parker types on the key…",FALSE,0,NA,2018-05-08 01:08:33,FALSE,NA,"993658881757794304",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","adamspong",1,TRUE,FALSE,NA,NA
"998","RT @jmillz98_: My President and first lady enjoying their vacation https://t.co/sKbGVmNf11",FALSE,0,NA,2018-05-08 01:08:30,FALSE,NA,"993658869783015424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mommajaade",46937,TRUE,FALSE,NA,NA
"999","RT @IronicPheasant: .@TheEllenShow is officially the greatest shevine shipper. And look how happy Adam was when he got his gift <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t…",FALSE,0,NA,2018-05-08 01:07:50,FALSE,NA,"993658700765319169",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DeniseShook",20,TRUE,FALSE,NA,NA
"1000","RT @Maroon5HQ: Don’t miss @maroon5 on @TheEllenShow today! https://t.co/AT4XqwvJSK",FALSE,0,NA,2018-05-08 01:07:41,FALSE,NA,"993658665478574080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Italiamericana",63,TRUE,FALSE,NA,NA
"1001","The streak is going strong! 37 days wearing a mustache and continuing to raise <ed><U+00A0><U+00BD><ed><U+00B2><U+00B5> to make going to @CampHawkeye a re… https://t.co/j4b6XCKn5g",FALSE,0,NA,2018-05-08 01:07:21,TRUE,NA,"993658578857791488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JCS5718",0,FALSE,FALSE,NA,NA
"1002","@TheEllenShow please have people who are more than “memes” and jokes on your show... https://t.co/zMregipxNL",FALSE,0,"TheEllenShow",2018-05-08 01:07:17,FALSE,NA,"993658562478997506","15846407","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PAC0_TAC0_",0,FALSE,FALSE,NA,NA
"1003","RT @ShawnUpdatesSA: Rumores de posible lanzamiento de fechas

- Las fechas podrían salir mañana
- El tour podrían ser anunciado en la visit…",FALSE,0,NA,2018-05-08 01:06:59,FALSE,NA,"993658489254891520",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","HeyitsNat_A",222,TRUE,FALSE,NA,NA
"1004","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-08 01:06:59,FALSE,NA,"993658486209859585",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","audrey_amerson",1146,TRUE,FALSE,NA,NA
"1005","@BLVCKMATTERS @TheEllenShow",FALSE,0,"BLVCKMATTERS",2018-05-08 01:06:37,FALSE,"993144995166203904","993658397793968128","2888153295","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ThEeNeWyOrKeR",0,FALSE,FALSE,NA,NA
"1006","@TheEllenShow #letswrestle https://t.co/skHFA05aoX",FALSE,0,"TheEllenShow",2018-05-08 01:06:37,FALSE,NA,"993658395503874050","15846407","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WeroReyna",0,FALSE,FALSE,NA,NA
"1007","Let’s get this trending! #janetonellen janetjackson theellenshow… https://t.co/URWZGnaQxz",FALSE,0,NA,2018-05-08 01:06:23,FALSE,NA,"993658336699666432",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","LyquidFlo",0,FALSE,FALSE,"-97.7266","31.1056"
"1008","RT @rentaloutsold: @TheEllenShow where’s their justice",FALSE,0,NA,2018-05-08 01:06:16,FALSE,NA,"993658307654103040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DeerintheMoon",71,TRUE,FALSE,NA,NA
"1009","@AimChapdelaine @TheEllenShow I can not wait to meet her :) Puppy Aunt is ready, I’m gonna spoil her <U+2665><U+FE0F>",FALSE,0,"AimChapdelaine",2018-05-08 01:06:16,FALSE,"993657390653497344","993658307427667969","1173671287","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TrentHolden",0,FALSE,FALSE,NA,NA
"1010","RT @TheEllenShow: Tomorrow’s #SplittingUpTogether is gonna hit a high note. https://t.co/JdbVuSQ40m",FALSE,0,NA,2018-05-08 01:05:43,FALSE,NA,"993658171406372867",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gabbiedagodess",140,TRUE,FALSE,NA,NA
"1011","RT @ShawnUpdatesSA: Rumores de posible lanzamiento de fechas

- Las fechas podrían salir mañana
- El tour podrían ser anunciado en la visit…",FALSE,0,NA,2018-05-08 01:05:42,FALSE,NA,"993658166385750018",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shawnsurrealxo",222,TRUE,FALSE,NA,NA
"1012","RT @CSTBrandon: @DrRonHolt @WipeHomophobia @MattStout07 @TheJohnSinopoli @TrevorLeWoof @RoddyBiggs @KevinPONeil @LGBTQNEWSRADIO @munisaikoj…",FALSE,0,NA,2018-05-08 01:05:38,FALSE,NA,"993658148237053952",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","RodgerAMillerJ2",1,TRUE,FALSE,NA,NA
"1013","RT @PixieJennifer73: @DrRonHolt @WipeHomophobia @MattStout07 @TheJohnSinopoli @TrevorLeWoof @RoddyBiggs @KevinPONeil @LGBTQNEWSRADIO @munis…",FALSE,0,NA,2018-05-08 01:05:33,FALSE,NA,"993658126875484165",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","RodgerAMillerJ2",0,TRUE,FALSE,NA,NA
"1014","RT @TheEllenShow: .@AdamLevine told me how Dusty Rose feels about being a big sister. https://t.co/Nu5isy87gr",FALSE,0,NA,2018-05-08 01:05:30,FALSE,NA,"993658113705197568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","strapystrap",868,TRUE,FALSE,NA,NA
"1015","RT @EileenHMeyer: @DrRonHolt @WipeHomophobia @MattStout07 @TheJohnSinopoli @TrevorLeWoof @RoddyBiggs @KevinPONeil @LGBTQNEWSRADIO @munisaik…",FALSE,0,NA,2018-05-08 01:05:28,FALSE,NA,"993658105824186368",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","RodgerAMillerJ2",1,TRUE,FALSE,NA,NA
"1016","RT @RNRaptor1: @DrRonHolt @WipeHomophobia @MattStout07 @TheJohnSinopoli @TrevorLeWoof @RoddyBiggs @KevinPONeil @LGBTQNEWSRADIO @munisaikoji…",FALSE,0,NA,2018-05-08 01:05:25,FALSE,NA,"993658093962752000",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","RodgerAMillerJ2",2,TRUE,FALSE,NA,NA
"1017","RT @ShreveLIM: <ed><U+00A0><U+00BD><ed><U+00B2><U+009C> @theEllenShow Please watch this group of kiddos! We are SO proud of our Triway students supporting one of our amazing lead…",FALSE,0,NA,2018-05-08 01:05:24,FALSE,NA,"993658089797750784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","addisennholtt",56,TRUE,FALSE,NA,NA
"1018","RT @bogart_elliot: @TheEllenShow if you get my chem teacher and his wife to come on the show he won’t make us take a final!! #TeacherApprec…",FALSE,0,NA,2018-05-08 01:05:22,FALSE,NA,"993658083116244997",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WarWarrior15",21,TRUE,FALSE,NA,NA
"1019","RT @songofsongo: @TheEllenShow // @thefader // @brainwashxmedia // @WannasWorld // @MADBLACKTHOT https://t.co/BBBzOO8ixe",FALSE,0,NA,2018-05-08 01:05:17,FALSE,NA,"993658058222940163",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WannasWorld",2,TRUE,FALSE,NA,NA
"1020","@DrRonHolt @WipeHomophobia @MattStout07 @TheJohnSinopoli @TrevorLeWoof @RoddyBiggs @KevinPONeil @LGBTQNEWSRADIO… https://t.co/8R9RWJwVpr",FALSE,5,"DrRonHolt",2018-05-08 01:05:11,TRUE,"993566788037238784","993658036223971331","513883865","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","RodgerAMillerJ2",0,FALSE,FALSE,NA,NA
"1021","@BTS_twt @TheEllenShow My mom just joked about BTS not coming to Chicago &amp; I just started crying so hard again… https://t.co/C18XozwbQL",FALSE,1,"BTS_twt",2018-05-08 01:05:02,TRUE,NA,"993657996570976256","335141638","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","TheCieloAcevedo",0,FALSE,FALSE,NA,NA
"1022","RT @seanlew1125: check me &amp; kaycee tomorrow on theellenshow for a little piece we did. thank u… https://t.co/teAq1QhNjD",FALSE,0,NA,2018-05-08 01:04:57,FALSE,NA,"993657976463347712",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cescavalenzuela",22,TRUE,FALSE,NA,NA
"1023","@showard513 @eandrewjohnson @KyleKashuv @ElliottRHams @MikeBloomberg @Everytown @AMarch4OurLives @MomsDemand… https://t.co/cWl4IpdsWh",FALSE,0,"showard513",2018-05-08 01:04:50,TRUE,"993655961738006529","993657947002671105","1564170541","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Nogoodnames_lef",0,FALSE,FALSE,NA,NA
"1024","RT @KleinISD: Don't miss this #promposal for two @KleinCollins seniors featured on @TheEllenShow today at 3 p.m. And then stay tuned to @KH…",FALSE,0,NA,2018-05-08 01:04:38,FALSE,NA,"993657895584780288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","C_Rob2012",16,TRUE,FALSE,NA,NA
"1025","RT @seanlew1125: check me &amp; kaycee tomorrow on theellenshow for a little piece we did. thank u… https://t.co/teAq1QhNjD",FALSE,0,NA,2018-05-08 01:04:10,FALSE,NA,"993657777779339265",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JessicaaCH_",22,TRUE,FALSE,NA,NA
"1026","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-08 01:03:55,FALSE,NA,"993657716194201600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Johnny_The_Fat",1146,TRUE,FALSE,NA,NA
"1027","@TheEllenShow CHRIS PARKER
(sits at desk)
It was a difficult shoot for Dan due to it being his first big-budget fil… https://t.co/xXYFZng0Ui",FALSE,0,"TheEllenShow",2018-05-08 01:03:46,TRUE,"993597354598023169","993657680148348928","15846407","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MyPrideBlog",0,FALSE,FALSE,NA,NA
"1028","RT @RayshunLaMarr: This was awesome to see today!!!! Thanks @adamlevine and @theellenshow https://t.co/oD6BPCUJeo",FALSE,0,NA,2018-05-08 01:03:46,FALSE,NA,"993657677472567296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ginnash1234567",19,TRUE,FALSE,NA,NA
"1029","RT @ShawnUpdatesSA: Rumores de posible lanzamiento de fechas

- Las fechas podrían salir mañana
- El tour podrían ser anunciado en la visit…",FALSE,0,NA,2018-05-08 01:03:46,FALSE,NA,"993657676545560577",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","AndreaHB_1994",222,TRUE,FALSE,NA,NA
"1030","RT @MaxFreeds: @mjloheed @evertranquil @freedsbakery @TheEllenShow @FoodNetwork Proof! https://t.co/ZfxBYcXuwp",FALSE,0,NA,2018-05-08 01:03:13,FALSE,NA,"993657539853156353",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","mjloheed",1,TRUE,FALSE,NA,NA
"1031","@kamwilson8 Idk.. @TheEllenShow wanna do me a solid ???",FALSE,1,"kamwilson8",2018-05-08 01:03:10,FALSE,"993657070514827264","993657526322368512","3234375752","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","libby_lorenz",0,FALSE,FALSE,NA,NA
"1032","It must be a good life to have @TheEllenShow as a boss! Have fun! https://t.co/VoDVcMknZF",FALSE,4,NA,2018-05-08 01:03:04,FALSE,NA,"993657502842703872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thehowie",0,FALSE,FALSE,NA,NA
"1033","RT @TheEllenShow: Tomorrow’s #SplittingUpTogether is gonna hit a high note. https://t.co/JdbVuSQ40m",FALSE,0,NA,2018-05-08 01:03:02,FALSE,NA,"993657492705071104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Johnny_The_Fat",140,TRUE,FALSE,NA,NA
"1034","@anijdc04 https://t.co/6sVUw3d63m",FALSE,1,"anijdc04",2018-05-08 01:02:56,FALSE,NA,"993657470634676224","170042977","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GentleUsa",0,FALSE,FALSE,NA,NA
"1035","RT @BradPaisley: Hey @TheEllenShow, looking forward to this weekend! Dropped by the Montecito Fire Department—don’t worry, they’ll be bette…",FALSE,0,NA,2018-05-08 01:02:48,FALSE,NA,"993657434253217792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thedylanwidger",75,TRUE,FALSE,NA,NA
"1036","RT @BradPaisley: Hey @TheEllenShow, looking forward to this weekend! Dropped by the Montecito Fire Department—don’t worry, they’ll be bette…",FALSE,0,NA,2018-05-08 01:02:47,FALSE,NA,"993657430444793856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ajgirl21Melissa",75,TRUE,FALSE,NA,NA
"1037","RT @BurgerKing: @valerieinvegas @owillis @IAmCoachMitch @TheEllenShow Austin's kindness and humanity has moved our entire team.
we've reach…",FALSE,0,NA,2018-05-08 01:02:45,FALSE,NA,"993657422278483968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Aldaring",59,TRUE,FALSE,NA,NA
"1038","@TrentHolden @TheEllenShow Sweet May comes home in a few short weeks!",FALSE,0,"TrentHolden",2018-05-08 01:02:37,FALSE,"993579879605198849","993657390653497344","476446870","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AimChapdelaine",0,FALSE,FALSE,NA,NA
"1039","@ericacouncil @TheEllenShow, please help these kids out and show their teacher they can get 10k retweets!!",FALSE,0,"ericacouncil",2018-05-08 01:02:36,FALSE,"992033423052197888","993657386392018945","3427256735","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","julielanning85",0,FALSE,FALSE,NA,NA
"1040","RT @KaliyahLibertin: This type of story should be on @TheEllenShow https://t.co/WI5aMXd7bm",FALSE,0,NA,2018-05-08 01:02:33,FALSE,NA,"993657372303241216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_micaelaposey",2,TRUE,FALSE,NA,NA
"1041","RT @Legacy428: Checkout ""Life Struggles"" if you wanna be entertained by my life and have advice for your life. #striveforgreatness https://…",FALSE,0,NA,2018-05-08 01:02:26,FALSE,NA,"993657343798841346",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Legacy428",1,TRUE,FALSE,NA,NA
"1042","Sometimes I think I’d never want to be a stay at home mom, and then I remember that if I were, I’d get to watch… https://t.co/uKqn4FbJY5",FALSE,0,NA,2018-05-08 01:02:22,TRUE,NA,"993657326132482048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AmyKatrakOH",0,FALSE,FALSE,NA,NA
"1043","RT @maroon5br: O @maroon5 esteve no @TheEllenShow para um bate-papo e rolou performance de #Wait!!",FALSE,0,NA,2018-05-08 01:02:21,FALSE,NA,"993657320361136128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoaoMattos222",3,TRUE,FALSE,NA,NA
"1044","@sarahjmss @blueskyschoolca @JimWatsonOttawa @TheEllenShow @hanbmx330 This is amazing, thank you so much for joinin… https://t.co/QSwUFFXneN",FALSE,1,"sarahjmss",2018-05-08 01:02:13,TRUE,"993654889178902529","993657287033016320","781268305181106178","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EmmaMcNair4",0,FALSE,FALSE,NA,NA
"1045","RT @TheEllenShow: I asked @KrisJenner about @KanyeWest. https://t.co/YtsII9apCx",FALSE,0,NA,2018-05-08 01:02:04,FALSE,NA,"993657251905835009",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ay2thej",572,TRUE,FALSE,NA,NA
"1046","The best promposal I’ve ever seen! https://t.co/lbmlCvWvMW",FALSE,0,NA,2018-05-08 01:01:42,FALSE,NA,"993657160033685504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cheeneee_",0,FALSE,FALSE,NA,NA
"1047","RT @sarahjmss: Friendly reminder that u dont need a straw to drink milk! Thanks for the nomination @EmmaMcNair4. I nominate @blueskyschoolc…",FALSE,0,NA,2018-05-08 01:01:37,FALSE,NA,"993657137422262272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EmmaMcNair4",1,TRUE,FALSE,NA,NA
"1048","@TheEllenShow DETECTIVE ROBINSON
(sits in chair)
Did Dan and Jeff Manning have any conflict while working on the Dark Hour together?",FALSE,0,"TheEllenShow",2018-05-08 01:01:33,FALSE,"993597354598023169","993657120145866752","15846407","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MyPrideBlog",0,FALSE,FALSE,NA,NA
"1049","RT @TheEllenShow: Beyoncé, I hope you watch Sunday’s episode of #LittleBigShots. https://t.co/OP4xhyN8lZ",FALSE,0,NA,2018-05-08 01:01:32,FALSE,NA,"993657115263696896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ekoblezz",39158,TRUE,FALSE,NA,NA
